"383/0001","PREVIEWS #385 ONLY OCT",,"2.50",,,"DIAMOND PUBLICATIONS"
"383/0002","MARVEL PREVIEWS #385 ONLY OCT",,"0.75",,,"DIAMOND PUBLICATIONS"
"383/0003","PREVIEWS / MARVEL PREVIEWS #385 OCT",,"2.50",,,"DIAMOND PUBLICATIONS"
"383/0004","CUSTOMER ORDER FORM PREVIEWS #385 OCT",,"0.00",,,"DIAMOND PUBLICATIONS"
"383/0008","GAME TRADE MAGAZINE #248",,"0.75",,,"DIAMOND PUBLICATIONS"
"383/0010","SCUMBAG #1 CVR A LAROSA (MR)",,"3.10",,,"IMAGE COMICS"
"383/0011","SCUMBAG #1 CVR B ROBINSON (MR)",,"3.10",,,"IMAGE COMICS"
"383/0012","FEAR AGENT FINAL ED TP VOL 01",,"14.50",,,"IMAGE COMICS"
"383/0013","FEAR AGENT FINAL ED TP VOL 02",,"14.50",,,"IMAGE COMICS"
"383/0014","FEAR AGENT FINAL ED TP VOL 03 (MR)",,"14.50",,,"IMAGE COMICS"
"383/0015","FEAR AGENT FINAL ED TP VOL 04 (MR)",,"14.50",,,"IMAGE COMICS"
"383/0016","BLACK SCIENCE TP VOL 01 HOW TO FALL FOREVER (MR)",,"7.40",,,"IMAGE COMICS"
"383/0017","BLACK SCIENCE TP VOL 02 WELCOME NOWHERE",,"11.50",,,"IMAGE COMICS"
"383/0018","BLACK SCIENCE TP VOL 03 VANISHING PATTERN (MR)",,"11.50",,,"IMAGE COMICS"
"383/0019","BLACK SCIENCE TP VOL 04 GODWORLD (MR)",,"11.50",,,"IMAGE COMICS"
"383/0020","BLACK SCIENCE TP VOL 05 TRUE ATONEMENT (MR)",,"11.50",,,"IMAGE COMICS"
"383/0021","BLACK SCIENCE TP VOL 06 (MR)",,"12.50",,,"IMAGE COMICS"
"383/0022","BLACK SCIENCE TP VOL 07 EXTINCTION IS THE RULE (MR)",,"12.50",,,"IMAGE COMICS"
"383/0023","BLACK SCIENCE TP VOL 08 LATER THAN YOU THINK (MR)",,"12.50",,,"IMAGE COMICS"
"383/0024","BLACK SCIENCE TP VOL 09 NO AUTHORITY BUT YOURSELF (MR)",,"12.50",,,"IMAGE COMICS"
"383/0025","TOKYO GHOST TP VOL 01 ATOMIC GARDEN (NEW PTG) (MR)",,"11.50",,,"IMAGE COMICS"
"383/0026","TOKYO GHOST TP VOL 02 (MR)",,"11.50",,,"IMAGE COMICS"
"383/0027","WALKING DEAD DLX #1 CVR A FINCH & MCCAIG (MR)",,"3.10",,,"IMAGE COMICS"
"383/0028","WALKING DEAD DLX #1 CVR B MOORE & MCCAIG (MR)",,"3.10",,,"IMAGE COMICS"
"383/0029","WALKING DEAD DLX #1 CVR C ADLARD (MR)",,"3.10",,,"IMAGE COMICS"
"383/0030","WALKING DEAD DLX #1 CVR D TEDESCO (MR)",,"3.10",,,"IMAGE COMICS"
"383/0031","WALKING DEAD DLX #1 CVR E ADAMS (MR)",,"3.10",,,"IMAGE COMICS"
"383/0032","WALKING DEAD COMPENDIUM TP VOL 01 (NEW PTG) (MR)",,"40.50",,,"IMAGE COMICS"
"383/0033","WALKING DEAD COMPENDIUM TP VOL 02 (MR)",,"40.50",,,"IMAGE COMICS"
"383/0034","WALKING DEAD COMPENDIUM TP VOL 03 (MR)",,"40.50",,,"IMAGE COMICS"
"383/0035","WALKING DEAD COMPENDIUM TP VOL 04",,"40.50",,,"IMAGE COMICS"
"383/0036","WALKING DEAD HERES NEGAN HC (MR)",,"14.50",,,"IMAGE COMICS"
"383/0037","COMMANDERS IN CRISIS #1 CVR A TINTO (MR)",,"3.10",,,"IMAGE COMICS"
"383/0038","COMMANDERS IN CRISIS #1 CVR B SEJIC (MR)",,"3.10",,,"IMAGE COMICS"
"383/0039","COMMANDERS IN CRISIS #1 CVR C MOMOKO (MR)",,"3.10",,,"IMAGE COMICS"
"383/0040","COMMANDERS IN CRISIS #1 CVR D SOZO (MR)",,"3.10",,,"IMAGE COMICS"
"383/0041","COMMANDERS IN CRISIS #1 CVR E TALASKI (MR)",,"3.10",,,"IMAGE COMICS"
"383/0042","COMMANDERS IN CRISIS #1 CVR F LUPACCHINO (MR)",,"3.10",,,"IMAGE COMICS"
